country,country_code,continent,population,indicator,daily_count,date,rate_14_day,source
Afghanistan,AFG,Asia,38928341,confirmed cases,0,2020-01-02,,"Epidemic intelligence, national daily data"
Afghanistan,AFG,Asia,38928341,confirmed cases,0,2020-01-03,,"Epidemic intelligence, national daily data"
Afghanistan,AFG,Asia,38928341,confirmed cases,0,2020-01-04,,"Epidemic intelligence, national daily data"
Afghanistan,AFG,Asia,38928341,confirmed cases,0,2020-01-05,,"Epidemic intelligence, national daily data"
Afghanistan,AFG,Asia,38928341,confirmed cases,0,2020-01-06,,"Epidemic intelligence, national daily data"
Afghanistan,AFG,Asia,38928341,confirmed cases,0,2020-01-07,,"Epidemic intelligence, national daily data"
